mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__class_weight,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_sampler,param_selector,param_selector__k,params,split0_test_bal_acc,split1_test_bal_acc,split2_test_bal_acc,split3_test_bal_acc,split4_test_bal_acc,mean_test_bal_acc,std_test_bal_acc,rank_test_bal_acc,split0_train_bal_acc,split1_train_bal_acc,split2_train_bal_acc,split3_train_bal_acc,split4_train_bal_acc,mean_train_bal_acc,std_train_bal_acc,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_weighted,split1_test_f1_weighted,split2_test_f1_weighted,split3_test_f1_weighted,split4_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,split2_train_f1_weighted,split3_train_f1_weighted,split4_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted
6.823765659332276,0.8919014827541062,0.3780692100524902,0.09833215580842988,False,balanced,gini,,0.8,1,5,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7916666666666666,0.7787681598062954,0.7949001210653753,0.7633323244552057,0.7728359564164649,0.7803006456820016,0.011733074094537813,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7893265258188176,0.7740823132463172,0.7900466243976687,0.7600422041025967,0.7706307739762709,0.7768256883083342,0.011477390835364245,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7890909090909091,0.7761601455868972,0.7916287534121929,0.7597816196542311,0.7697907188353048,0.7772904293159069,0.011907312670624545,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7869864119812462,0.7718183705031689,0.7874329433041334,0.7579751687492023,0.7681274254994678,0.7744680640074437,0.01134933740379306,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.92018461227417,0.5115620220297509,0.23348193168640136,0.07092029906521703,False,balanced,gini,,0.8,2,2,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7854166666666667,0.7766646489104115,0.7940072639225182,0.761864406779661,0.7683716707021792,0.7772649313962874,0.011518533497288314,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7827742626739825,0.7722050951338505,0.7897072820547529,0.7586236499037466,0.7663249062206491,0.7739270391973962,0.011155632379286552,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7827272727272727,0.7743403093721565,0.7907188353048226,0.7579617834394905,0.7652411282984531,0.7741978658284391,0.011743483496564358,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.780450720073672,0.7703583302188972,0.7869419518486361,0.7562332560121132,0.7635968934269499,0.7715162303160537,0.011094177977685266,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.2870306968688965,0.5497529942970127,0.3122138023376465,0.02828143053946284,False,balanced,gini,,0.8,2,2,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7910714285714285,0.773093220338983,0.7940072639225181,0.76511803874092,0.7656930992736078,0.7777966101694915,0.012396524707181574,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7885703216659005,0.7691797482858942,0.7889612669907187,0.7620333325657728,0.7633526584089535,0.7744194655834479,0.011958727905275319,21,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7881818181818182,0.7707006369426752,0.7907188353048226,0.7616014558689718,0.7625113739763422,0.774742824054926,0.012445743883541954,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7861924213560136,0.7668566294151596,0.7864696700788913,0.7601319606745749,0.7605678510710815,0.7720437065191442,0.011906177156210365,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.797511339187622,0.37501221601938434,0.1924581527709961,0.039147824839391644,False,balanced,gini,,0.8,2,5,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7895833333333334,0.7751967312348669,0.7904358353510895,0.7654358353510897,0.7683716707021792,0.7778046811945118,0.010459963087634746,19,0.9993303571428571,1.0,0.9997767857142856,0.9997767857142856,1.0,0.9997767857142856,0.0002445189988862441,0.7869656031233341,0.770392428812326,0.7850612504598039,0.7622959282413959,0.7664556193188243,0.7742341659911368,0.009970972901342008,23,0.9992904263446418,1.0,0.9997767851693276,0.9997767851693276,1.0,0.9997687993366593,0.0002591816968834496,0.7863636363636364,0.7725204731574158,0.7870791628753412,0.7616014558689718,0.7652411282984531,0.7745611713127636,0.010535465525279182,23,0.9993175614194723,1.0,0.9997725722083238,0.9997725722083238,1.0,0.999772541167224,0.00024919133773346994,0.78440134136194,0.7680579787233052,0.7824951309391059,0.7599757052734119,0.7638724908167198,0.7717605294228965,0.009897817043772067,23,0.9993172656678806,1.0,0.9997725716530789,0.9997725716530789,1.0,0.9997724817948075,0.0002492993404529517
6.057225275039673,0.2883625499766337,0.29337177276611326,0.03315528543620054,False,balanced,gini,,0.8,2,5,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7895833333333334,0.776089588377724,0.7922215496368039,0.768114406779661,0.7719430992736076,0.7795903954802259,0.009610826900527196,11,0.9993303571428571,1.0,0.9995535714285714,0.9997767857142856,1.0,0.9997321428571428,0.00026031035244846335,0.7867849210822987,0.7711548434934101,0.7871145381961184,0.764588690566626,0.7700375705819472,0.7759361127840801,0.009263597177181416,11,0.9992904263446418,1.0,0.9995535703386551,0.9997767851693276,1.0,0.9997241563705248,0.00027282614828092204,0.7863636363636364,0.7734303912647862,0.7888989990900819,0.7643312101910829,0.7688808007279345,0.7763810075275044,0.00965929444064832,11,0.9993175614194723,1.0,0.9995451444166478,0.9997725722083238,1.0,0.9997270556088889,0.0002652720170431561,0.7840813038116543,0.7691122841877845,0.7847281917922226,0.7624421736298787,0.7673805004193553,0.773548890768179,0.009132362004864095,11,0.9993172656678806,1.0,0.9995451433061577,0.9997725716530789,1.0,0.9997269961254235,0.0002653634697926049
1.2241694450378418,0.08543977982977126,0.1772148609161377,0.03263874310540557,False,,gini,,sqrt,1,2,200,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7758928571428572,0.7501361985472155,0.7737288135593222,0.7427360774818402,0.7626967312348668,0.7610381355932204,0.012948239737712804,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7723758687168228,0.7462725436530967,0.7681158592878069,0.7385391248593188,0.7599039293130572,0.7570414651660204,0.012839673716984381,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7727272727272727,0.7479526842584168,0.7707006369426752,0.7397634212920837,0.7597816196542311,0.7581851269749359,0.012764974781975138,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.770596720736518,0.7440152015637731,0.7655644551163197,0.7367026940739935,0.7570824179264898,0.7547922978834188,0.012762784759185382,71,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4167152404785157,0.20658777944460155,0.2727160930633545,0.035349152448572375,False,,gini,,sqrt,1,2,400,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.775892857142857,0.7558111380145279,0.7773002421307507,0.7496216707021792,0.7609110169491525,0.7639073849878935,0.010969313874229029,57,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7723981638535659,0.7516603896879188,0.7716565108463131,0.745354423128311,0.7580026515540202,0.7598144278140258,0.010746608299790466,58,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7727272727272727,0.7534121929026387,0.7743403093721565,0.7461328480436761,0.7579617834394905,0.7609148812970469,0.01098448303293755,57,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7706194212393835,0.7494628175163505,0.7690303758480087,0.7431756859906355,0.7552893264244792,0.7575155254037715,0.010767886769777834,57,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.2224366188049316,0.18206231344673302,0.18879451751708984,0.02330136551478909,False,,gini,,sqrt,1,5,200,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7702380952380954,0.7540254237288135,0.7749394673123486,0.7404358353510897,0.7648002421307505,0.7608878127522196,0.012373840509799328,75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7667748556060114,0.7493729475502648,0.7693345912871685,0.734930927841564,0.7612718216755944,0.7563370287921207,0.012719721896809111,76,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7672727272727272,0.7515923566878981,0.7716105550500455,0.7361237488626023,0.7616014558689718,0.757640168748449,0.012674241817280444,75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7649304519940557,0.747268530008587,0.7664932244923007,0.73283831287463,0.7583024934273576,0.7539666025593862,0.012547438001392817,75,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.0347931385040283,0.1589832064039311,0.28977127075195314,0.01184006442159456,False,,gini,,sqrt,1,5,400,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7747023809523811,0.7567039951573851,0.7764073849878935,0.7484715496368041,0.7630145278450363,0.7638599677158999,0.01061811403026595,58,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7710398685767356,0.7522790916298951,0.7709721880361051,0.7427887832445489,0.7594071521831959,0.759297416734096,0.010917777878855813,59,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7718181818181818,0.7543221110100091,0.7734303912647862,0.7443130118289354,0.7597816196542311,0.7607330631152287,0.010915361969220294,58,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7692730106551567,0.7502302055037517,0.7684753633948402,0.7406036735522245,0.7565469530066152,0.7570258412225177,0.010928698978588404,59,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9836184024810791,0.06774306826073158,0.15494980812072753,0.012711379841495481,False,,gini,,sqrt,2,2,200,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7648809523809524,0.7453541162227604,0.7672215496368039,0.7338680387409201,0.7519824455205811,0.7526614205004035,0.012396477085328534,104,0.9995535714285714,0.9997767857142856,0.9995535714285714,0.9995535714285715,0.9995535714285714,0.9995982142857143,8.928571428569175e-05,0.7616168850290244,0.7406432359851448,0.7611963661005079,0.7286353346839572,0.7489742844689598,0.7482132212535187,0.01256501324660356,102,0.9995535703386551,0.9997767851693276,0.9995535703386551,0.9995535703386551,0.9995535703386551,0.9995982133047896,8.928593226897874e-05,0.7618181818181818,0.7434030937215651,0.7634212920837125,0.72975432211101,0.7488626023657871,0.7494518984200512,0.012433814740325844,104,0.9995450409463148,0.9997725722083238,0.9995451444166478,0.9995451444166478,0.9995451444166478,0.9995906092809165,9.098147252923512e-05,0.759678700133851,0.7386021966641225,0.7581742296812244,0.7265872029481911,0.7465078928252877,0.7459100444505353,0.012386447306404206,101,0.9995450398355723,0.9997725716530789,0.9995451433061577,0.9995451433061577,0.9995451433061577,0.9995906082814248,9.098169465253196e-05
2.307256984710693,0.23460955184230348,0.3265541076660156,0.019096501295235234,False,,gini,,sqrt,2,2,400,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7639880952380953,0.7492433414043586,0.7743644067796611,0.7427966101694915,0.7540859564164648,0.7568956820016142,0.011141771599667338,85,0.9995535714285714,0.9995535714285714,0.9995535714285714,0.9995535714285715,0.9995535714285714,0.9995535714285715,9.930136612989092e-17,0.7602038880795765,0.7444840604297811,0.7678672321711036,0.7380159464895957,0.7506775728876234,0.7522497400115361,0.010700961636224067,85,0.9995535703386551,0.9995535703386552,0.9995535703386551,0.9995535703386551,0.9995535703386551,0.9995535703386551,4.965068306494546e-17,0.7609090909090909,0.7470427661510464,0.7707006369426752,0.7388535031847133,0.7506824385805277,0.7536376871536107,0.01108887858049066,85,0.9995450409463148,0.9995451444166478,0.9995451444166478,0.9995451444166478,0.9995451444166478,0.9995451237225812,4.138813318732559e-08,0.7583614412894149,0.7423313445690214,0.7649725645302393,0.7360269786551699,0.748070836556937,0.7499526331201565,0.01050576455241777,84,0.9995450398355723,0.9995451433061577,0.9995451433061577,0.9995451433061577,0.9995451433061577,0.9995451226120405,4.138823417321191e-08
0.9203404426574707,0.04995119558439145,0.13964452743530273,0.01824001528618198,False,,gini,,sqrt,2,5,200,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7595238095238095,0.7415254237288135,0.7642251815980632,0.7347608958837772,0.7516646489104117,0.750339991928975,0.010948064303985514,110,0.9982142857142857,0.9979910714285714,0.9982142857142856,0.9977678571428571,0.9986607142857142,0.9981696428571428,0.00029612721342459156,0.7560883864784494,0.7355786690055564,0.7570217097885367,0.7295350880048488,0.7475309478961176,0.7451509602347018,0.010969872870279321,114,0.9982142660954753,0.997991724312463,0.9982142655505173,0.9977285326938491,0.9986617546208804,0.9981621086546368,0.0003072802531361754,0.7563636363636363,0.7388535031847133,0.7606915377616015,0.7306642402183804,0.7488626023657871,0.7470871039788236,0.011061552352987622,110,0.9981801637852593,0.9979531498749147,0.9981805776665909,0.9977257220832386,0.9986354332499432,0.9981350093319893,0.0003017046269271239,0.754049683427811,0.7333452865713929,0.7540876831152402,0.7272621626453585,0.7453476803166897,0.7428184992152984,0.01087448506278469,112,0.9981801437915673,0.9979538150829734,0.998180557122201,0.9977253953401296,0.998636493223003,0.9981352809119748,0.00030206370950711206
1.9950831413269043,0.2816884627585946,0.29050397872924805,0.061152081635976796,False,,gini,,sqrt,2,5,400,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7648809523809524,0.7486682808716708,0.7695823244552058,0.7427966101694915,0.7567645278450364,0.7565385391444714,0.009905239441502723,87,0.9984374999999999,0.9984375,0.9982142857142856,0.9979910714285715,0.9979910714285712,0.9982142857142856,0.00019964892656248052,0.7614927004991957,0.7432338509066059,0.7626304917294924,0.7386454542296248,0.7526315573067823,0.7517268109343401,0.009574274731202013,86,0.9984378313393198,0.9984392194391389,0.998214252430042,0.9979514189563428,0.9979934943630265,0.998207243305574,0.0002088863824073116,0.7618181818181818,0.7461328480436761,0.7661510464058234,0.7388535031847133,0.7534121929026387,0.7532735544710066,0.0099778478944985,86,0.9984076433121019,0.998408005458267,0.9981805776665909,0.9979531498749147,0.9979531498749147,0.9981805052373577,0.00020333665799430266,0.7595522577034798,0.7410121257857499,0.7598036392334115,0.7365466123011812,0.7501977654081856,0.7494224800864016,0.009460485799599783,86,0.9984079809827464,0.9984097573544104,0.998180543754057,0.9979524889166523,0.9979556185459083,0.9981812779107548,0.00020340316161505598
2.010409879684448,0.14055448812609264,0.1650693893432617,0.02104966189831931,False,,gini,,0.5,1,2,200,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7916666666666664,0.7623789346246974,0.7949001210653754,0.7633323244552058,0.7737288135593221,0.7772013720742535,0.013759391410531698,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7895186489583281,0.7578926500536295,0.7906572408788731,0.7604442562327047,0.772849507732586,0.7742724607712244,0.013874073004465026,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7890909090909091,0.7597816196542311,0.7916287534121929,0.7597816196542311,0.7707006369426752,0.7741967077508478,0.01380960166159546,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7870440819446479,0.7554956943221699,0.7880552276161888,0.7582552929760048,0.7698045290937721,0.7717309651905567,0.01378304760424388,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.165657091140747,0.356180974652477,0.3216255187988281,0.07053459463314941,False,,gini,,0.5,1,2,400,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7863095238095238,0.7686289346246974,0.7922215496368039,0.7690072639225181,0.7719430992736077,0.7776220742534302,0.0097566258050653,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7837875449864321,0.7645638980296022,0.7879351080213305,0.7656339102505241,0.7711263913804797,0.7746093705336737,0.00954374889423695,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7836363636363637,0.7661510464058234,0.7888989990900819,0.7652411282984531,0.7688808007279345,0.7745616676317313,0.009775402115213785,21,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7816159402325196,0.7622944183741168,0.7854239029763302,0.7633774703782559,0.7681981743769379,0.772181981267632,0.009544654017901109,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.9625348091125487,0.14522075648078425,0.15518369674682617,0.017976561156031252,False,,gini,,0.5,1,5,200,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7937500000000001,0.7686289346246974,0.7886501210653752,0.7615466101694915,0.7737288135593221,0.7772608958837772,0.012128727394314457,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7915974724469004,0.7646311868781475,0.7839149592177429,0.7581927126302824,0.772017641637876,0.7740707945621899,0.012243587149488963,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7909090909090909,0.7661510464058234,0.7852593266606005,0.7579617834394905,0.7707006369426752,0.7741963768715361,0.012183704136206,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7895399373139003,0.7623629929968382,0.7810389476835303,0.756217953097005,0.7693984072279454,0.7717116476638438,0.012146188161157768,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.592277717590332,0.23285889912091204,0.2732255458831787,0.016606067606804727,False,,gini,,0.5,1,5,400,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7937500000000001,0.7659503631961259,0.7966858353510895,0.7615466101694913,0.772835956416465,0.7781537530266344,0.014419985249331193,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7919850986108097,0.7616831044616473,0.7919236388079192,0.7586073644653013,0.7717149174897227,0.7751828247670801,0.014363745851933894,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7909090909090909,0.7634212920837125,0.7934485896269335,0.7579617834394905,0.7697907188353048,0.7751062949789065,0.014456120160612826,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7896692851544665,0.7593585777953096,0.789345824231777,0.7563833013659121,0.7687979462080137,0.7727109869510957,0.014314284641562414,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.624070167541504,0.08443463679817233,0.13187794685363768,0.011615717651167236,False,,gini,,0.5,2,2,200,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7857142857142857,0.762061138014528,0.7859715496368038,0.7633323244552058,0.766585956416465,0.7727330508474577,0.010805743463755206,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7831559286543256,0.7574994157652987,0.7809538489129223,0.7597829355263864,0.7642374013285715,0.7691259060375009,0.010799126072078578,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7827272727272727,0.7597816196542311,0.7825295723384895,0.7597816196542311,0.7634212920837125,0.7696482752915874,0.01068143337138513,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7806795848351371,0.7554134173404317,0.7783092440123475,0.7578385624178754,0.7613247402074612,0.7667131097626505,0.010630220330379614,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.5378727436065676,0.23470090923001313,0.26778721809387207,0.031003226153569336,False,,gini,,0.5,2,2,400,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7848214285714287,0.7656325665859566,0.7886501210653752,0.7651180387409201,0.767478813559322,0.7743401937046006,0.010223304310385796,38,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7821301791830699,0.7614454378222693,0.7831350605249504,0.7615042268043807,0.7655611637632662,0.7707552136195872,0.00981714100267536,37,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7818181818181819,0.7634212920837125,0.7852593266606005,0.7616014558689718,0.7643312101910829,0.7712862933245098,0.010101424041247451,37,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7799005114452731,0.7592956771469253,0.7806726731464462,0.7598421767085755,0.762818557164649,0.7685059191223738,0.009696408753600422,37,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6948887348175048,0.15957376133597503,0.16530613899230956,0.017992697652005094,False,,gini,,0.5,2,5,200,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7904761904761903,0.7680538740920098,0.7856537530266344,0.7606537530266344,0.7674788135593221,0.7744632768361582,0.011508312467609805,37,0.9993303571428571,0.9997767857142856,0.9995535714285714,0.9991071428571427,0.9997767857142856,0.9995089285714285,0.0002603103524484519,0.7870873484165946,0.7627386616560167,0.7811558814347908,0.7572988239509447,0.765405522367948,0.7707372475652589,0.011391835926848037,38,0.9993303555079829,0.9997767851693276,0.9995535703386551,0.9991071423121848,0.9997767851693276,0.9995089276994955,0.00026031048329210125,0.7872727272727272,0.7652411282984531,0.7825295723384895,0.7570518653321201,0.7643312101910829,0.7712853006865746,0.0115716336815156,38,0.9993175614194723,0.9997725722083238,0.9995451444166478,0.9990902888332954,0.9997725722083238,0.9994996278172126,0.00026524540299231964,0.7846592107398975,0.7606705900583199,0.7786830172770278,0.7555564158388319,0.7625151820310297,0.7684168831890215,0.011219923954048522,38,0.9993175597533585,0.9997725716530789,0.9995451433061577,0.9990902882780505,0.9997725716530789,0.9994996269287449,0.00026524553643815345
